Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1315,CLOSED,2025-10-10 21:11:00+00:00,114000.0,115000.0,2025-10-12 20:28:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3468.811202304674,1.1294420064792927,3485.7148800262125,0.2646642793364009,1 days 23:17:00
1316,CLOSED,2025-10-10 21:13:00+00:00,113000.0,114000.0,2025-10-10 22:48:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3464.5278327713872,1.1308383922824046,3479.0602674533934,0.26769951405156434,0 days 01:35:00
1317,CLOSED,2025-10-10 21:13:00+00:00,112000.0,113000.0,2025-10-10 21:46:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3459.8981001174507,1.13235158119132,3473.4197554993643,0.270788949386656,0 days 00:33:00
1318,CLOSED,2025-10-10 21:13:00+00:00,111000.0,112000.0,2025-10-10 21:14:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3454.918911815001,1.13398351290701,3460.449483928072,0.2739340502232679,0 days 00:01:00
1319,CLOSED,2025-10-10 21:13:00+00:00,110000.0,111000.0,2025-10-10 21:14:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3449.587119614953,1.1357362340992714,3455.196364780889,0.27713633471145727,0 days 00:01:00
1320,CLOSED,2025-10-10 21:16:00+00:00,111000.0,112000.0,2025-10-10 21:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3455.4699821999357,1.1338026678311777,3461.851772820986,0.2739340502232679,0 days 00:02:00
1321,CLOSED,2025-10-10 21:16:00+00:00,110000.0,111000.0,2025-10-10 21:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3450.1381899998873,1.1355548295962508,3456.598653673803,0.27713633471145727,0 days 00:02:00
1322,CLOSED,2025-10-10 21:16:00+00:00,109000.0,110000.0,2025-10-10 21:17:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3444.4505884122623,1.137429898866623,3450.4189072720833,0.2803973767131893,0 days 00:01:00
1323,CLOSED,2025-10-10 21:17:00+00:00,108000.0,109000.0,2025-10-10 21:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3439.082562412195,1.1392053006371716,3445.3413083513256,0.28371880838162156,0 days 00:01:00
1324,CLOSED,2025-10-10 21:17:00+00:00,107000.0,108000.0,2025-10-10 21:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3433.03256237426,1.1412129111060056,3439.3699913422206,0.2871023228849836,0 days 00:01:00
1325,CLOSED,2025-10-10 21:19:00+00:00,108000.0,109000.0,2025-10-10 21:29:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3442.052240818034,1.138222435432222,3452.0361618935526,0.28371880838162156,0 days 00:10:00
1326,CLOSED,2025-10-10 21:19:00+00:00,107000.0,108000.0,2025-10-10 21:22:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3436.710654065275,1.1399915438893466,3444.1258770854824,0.2871023228849836,0 days 00:03:00
1327,CLOSED,2025-10-10 21:19:00+00:00,106000.0,107000.0,2025-10-10 21:21:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3431.003281960801,1.141887885980052,3438.199548188729,0.29054967728463765,0 days 00:02:00
1328,CLOSED,2025-10-10 21:19:00+00:00,105000.0,106000.0,2025-10-10 21:20:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3424.9266736994077,1.1439138579270767,3431.595321502774,0.2940626955776082,0 days 00:01:00
1329,CLOSED,2025-10-10 21:19:00+00:00,104000.0,105000.0,2025-10-10 21:20:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3418.4773127462677,1.1460719864428233,3425.2246541299637,0.2976432719146729,0 days 00:01:00
1330,CLOSED,2025-10-10 21:20:00+00:00,103000.0,104000.0,2025-10-10 21:21:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3413.443519565803,1.1477620947796419,3420.126777060325,0.30129337400585854,0 days 00:01:00
1331,CLOSED,2025-10-10 21:20:00+00:00,102000.0,103000.0,2025-10-10 21:21:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3406.986920696318,1.1499372247745867,3413.7488791503242,0.30501504672629665,0 days 00:01:00
1332,CLOSED,2025-10-10 21:21:00+00:00,104000.0,105000.0,2025-10-10 21:22:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3421.155458239051,1.1451748195170979,3427.1608107740803,0.2976432719146729,0 days 00:01:00
1333,CLOSED,2025-10-10 21:23:00+00:00,107000.0,108000.0,2025-10-10 21:24:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3438.783963725583,1.139304220839819,3444.4129794083674,0.2871023228849836,0 days 00:01:00
1334,CLOSED,2025-10-10 21:24:00+00:00,106000.0,107000.0,2025-10-10 21:25:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3433.7686575065527,1.1409682699107002,3440.5991383827663,0.29054967728463765,0 days 00:01:00
1335,CLOSED,2025-10-10 21:24:00+00:00,105000.0,106000.0,2025-10-10 21:25:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3428.0578345968743,1.142869016061848,3434.9670054692574,0.2940626955776082,0 days 00:01:00
1336,CLOSED,2025-10-10 21:24:00+00:00,104000.0,105000.0,2025-10-10 21:25:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3421.9742589954485,1.144900805179917,3428.962123448162,0.2976432719146729,0 days 00:01:00
1337,CLOSED,2025-10-10 21:24:00+00:00,103000.0,104000.0,2025-10-10 21:25:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3415.514346541778,1.1470662064106534,3422.5809082285778,0.30129337400585854,0 days 00:01:00
1338,CLOSED,2025-10-10 21:24:00+00:00,102000.0,103000.0,2025-10-10 21:25:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3408.674443480016,1.1493679286159755,3415.8197061263,0.30501504672629665,0 days 00:01:00
1339,CLOSED,2025-10-10 21:25:00+00:00,107000.0,108000.0,2025-10-10 21:27:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3440.559630113976,1.1387162280628904,3446.7732581696227,0.2871023228849836,0 days 00:02:00
1340,CLOSED,2025-10-10 21:26:00+00:00,106000.0,107000.0,2025-10-10 21:27:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3434.8522580095023,1.1406083261057691,3441.144572544784,0.29054967728463765,0 days 00:01:00
1341,CLOSED,2025-10-10 21:26:00+00:00,105000.0,106000.0,2025-10-10 21:27:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3428.7756497481096,1.1426297561103647,3435.1466542795606,0.2940626955776082,0 days 00:01:00
1342,CLOSED,2025-10-10 21:30:00+00:00,108000.0,109000.0,2025-10-10 21:31:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3447.0566503708633,1.1365699731123733,3452.319880701934,0.28371880838162156,0 days 00:01:00
1343,CLOSED,2025-10-10 21:32:00+00:00,109000.0,110000.0,2025-10-10 21:33:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3452.28037927085,1.13485020160973,3457.5402848454955,0.2803973767131893,0 days 00:01:00
1344,CLOSED,2025-10-10 21:33:00+00:00,110000.0,111000.0,2025-10-10 21:34:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3457.5007867391682,1.133136715241013,3462.757428007506,0.27713633471145727,0 days 00:01:00
1345,CLOSED,2025-10-10 21:35:00+00:00,111000.0,112000.0,2025-10-10 21:38:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3462.717933165485,1.1314294609169382,3467.9713689438445,0.2739340502232679,0 days 00:03:00
1346,CLOSED,2025-10-10 21:39:00+00:00,111000.0,112000.0,2025-10-10 21:40:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3462.991867215708,1.1313399611240842,3468.2453029940675,0.2739340502232679,0 days 00:01:00
1347,CLOSED,2025-10-10 21:44:00+00:00,111000.0,112000.0,2025-10-10 21:45:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3463.2658012659313,1.1312504754895667,3468.5192370442905,0.2739340502232679,0 days 00:01:00
1348,CLOSED,2025-10-10 21:46:00+00:00,111000.0,112000.0,2025-10-10 21:47:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3464.1991581248976,1.1309456834316298,3469.1031382547444,0.2739340502232679,0 days 00:01:00
1349,CLOSED,2025-10-10 22:05:00+00:00,112000.0,113000.0,2025-10-10 22:10:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3469.063646618213,1.129359816804772,3474.238412549197,0.270788949386656,0 days 00:05:00
1350,CLOSED,2025-10-10 22:05:00+00:00,111000.0,112000.0,2025-10-10 22:06:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3464.0844583157636,1.1309831303402118,3469.337894094123,0.2739340502232679,0 days 00:01:00
1351,CLOSED,2025-10-10 22:27:00+00:00,112000.0,113000.0,2025-10-10 22:34:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3469.6083696178225,1.1291825091084813,3474.509201498583,0.270788949386656,0 days 00:07:00
1352,CLOSED,2025-10-10 23:06:00+00:00,113000.0,114000.0,2025-10-10 23:34:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3474.776590735197,1.1275030155535561,3479.327966967445,0.26769951405156434,0 days 00:28:00
1353,CLOSED,2025-10-10 23:54:00+00:00,113000.0,114000.0,2025-10-12 16:05:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3475.044290249248,1.1274161585283948,3481.510174099524,0.26769951405156434,1 days 16:11:00
1354,CLOSED,2025-10-11 00:16:00+00:00,112000.0,113000.0,2025-10-11 00:48:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3470.4145575953116,1.1289201965380011,3475.3153894760726,0.270788949386656,0 days 00:32:00
1355,CLOSED,2025-10-11 01:12:00+00:00,112000.0,113000.0,2025-10-11 02:43:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3470.685346544698,1.128832116207047,3475.5861784254585,0.270788949386656,0 days 01:31:00
1356,CLOSED,2025-10-11 03:24:00+00:00,112000.0,113000.0,2025-10-12 15:05:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3470.9561354940843,1.128744049619384,3476.9591081447143,0.270788949386656,1 days 11:41:00
1357,CLOSED,2025-10-11 07:09:00+00:00,111000.0,112000.0,2025-10-11 10:21:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3465.9769471916347,1.1303655921899074,3471.230382969994,0.2739340502232679,0 days 03:12:00
1358,CLOSED,2025-10-11 19:20:00+00:00,111000.0,112000.0,2025-10-12 06:27:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3466.2508812418578,1.1302762606223116,3472.05858968964,0.2739340502232679,0 days 11:07:00
1359,CLOSED,2025-10-11 20:56:00+00:00,110000.0,111000.0,2025-10-11 21:46:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3460.9190890418095,1.1320175316532834,3466.5283342077455,0.27713633471145727,0 days 00:50:00
1360,CLOSED,2025-10-12 00:28:00+00:00,110000.0,111000.0,2025-10-12 03:09:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3461.196225376521,1.131926891548209,3466.805470542457,0.27713633471145727,0 days 02:41:00
1361,CLOSED,2025-10-13 11:27:00+00:00,114000.0,115000.0,2025-10-13 13:31:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3481.7745311939507,1.1252368725568689,3485.9795443055486,0.2646642793364009,0 days 02:04:00
1362,CLOSED,2025-10-13 14:30:00+00:00,114000.0,115000.0,2025-10-13 16:09:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3482.039195473287,1.1251513450859705,3486.2442085848847,0.2646642793364009,0 days 01:39:00
1363,CLOSED,2025-10-14 02:18:00+00:00,114000.0,115000.0,2025-10-26 22:03:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3482.303859752623,1.125065830615699,3499.1177252221582,0.2646642793364009,12 days 19:45:00
1364,CLOSED,2025-10-14 04:47:00+00:00,113000.0,114000.0,2025-10-21 16:36:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3478.020490219336,1.126451409773543,3490.74139838906,0.26769951405156434,7 days 11:49:00
1365,CLOSED,2025-10-14 06:43:00+00:00,112000.0,113000.0,2025-10-14 16:20:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3473.3907575653993,1.1279528731097777,3478.8426598310944,0.270788949386656,0 days 09:37:00
1366,CLOSED,2025-10-14 10:13:00+00:00,111000.0,112000.0,2025-10-14 14:17:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3468.41156926295,1.1295721416537055,3473.9421413760206,0.2739340502232679,0 days 04:04:00
1367,CLOSED,2025-10-14 13:37:00+00:00,110000.0,111000.0,2025-10-14 13:45:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3463.0797770629015,1.131311242200609,3468.6890222288375,0.27713633471145727,0 days 00:08:00
1368,CLOSED,2025-10-14 17:01:00+00:00,112000.0,113000.0,2025-10-14 18:06:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3474.21261689972,1.1276860447087378,3479.113448780481,0.270788949386656,0 days 01:05:00
1369,CLOSED,2025-10-15 03:22:00+00:00,112000.0,113000.0,2025-10-15 08:16:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3474.4834058491065,1.1275981568463955,3479.384237729867,0.270788949386656,0 days 04:54:00
1370,CLOSED,2025-10-15 11:17:00+00:00,112000.0,113000.0,2025-10-21 15:24:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3474.754194798493,1.1275102826823238,3486.19033243425,0.270788949386656,6 days 04:07:00
1371,CLOSED,2025-10-15 13:46:00+00:00,111000.0,112000.0,2025-10-15 14:08:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3469.7750064960433,1.1291282798146778,3475.0284422744026,0.2739340502232679,0 days 00:22:00
1372,CLOSED,2025-10-15 14:48:00+00:00,111000.0,112000.0,2025-10-21 14:57:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3470.0489405462663,1.1290391436992482,3481.289813979176,0.2739340502232679,6 days 00:09:00
1373,CLOSED,2025-10-16 09:34:00+00:00,110000.0,111000.0,2025-10-16 09:44:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3464.717148346218,1.1307766021531938,3470.326393512154,0.27713633471145727,0 days 00:10:00
1374,CLOSED,2025-10-16 14:17:00+00:00,110000.0,111000.0,2025-10-16 14:40:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3464.9942846809295,1.1306861606525298,3470.6035298468655,0.27713633471145727,0 days 00:23:00
1375,CLOSED,2025-10-16 15:27:00+00:00,110000.0,111000.0,2025-10-20 05:54:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3465.271421015641,1.1305957336180494,3474.634587169094,0.27713633471145727,3 days 14:27:00
1376,CLOSED,2025-10-16 15:43:00+00:00,109000.0,110000.0,2025-10-20 03:51:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3459.583819428016,1.1324544479678442,3469.025661898641,0.2803973767131893,3 days 12:08:00
1377,CLOSED,2025-10-16 16:23:00+00:00,108000.0,109000.0,2025-10-16 16:58:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3453.5371441465063,1.1344372221591017,3459.867861456637,0.28371880838162156,0 days 00:35:00
1378,CLOSED,2025-10-16 18:03:00+00:00,108000.0,109000.0,2025-10-17 01:06:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3453.8208629548876,1.1343440322718361,3460.1515802650183,0.28371880838162156,0 days 07:03:00
1379,CLOSED,2025-10-17 06:19:00+00:00,108000.0,109000.0,2025-10-19 17:07:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3454.104581763269,1.1342508576937325,3462.7739474506784,0.28371880838162156,2 days 10:48:00
1380,CLOSED,2025-10-17 06:42:00+00:00,107000.0,108000.0,2025-10-19 09:49:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3447.695508031449,1.1363593668008753,3456.156454424803,0.2871023228849836,2 days 03:07:00
1381,CLOSED,2025-10-17 07:31:00+00:00,106000.0,107000.0,2025-10-17 16:00:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3440.9206489479157,1.1385967548036133,3449.460281820904,0.29054967728463765,0 days 08:29:00
1382,CLOSED,2025-10-17 08:15:00+00:00,105000.0,106000.0,2025-10-17 11:15:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3433.7765537074624,1.1409656461771667,3441.512688489888,0.2940626955776082,0 days 03:00:00
1383,CLOSED,2025-10-17 10:21:00+00:00,104000.0,105000.0,2025-10-17 11:04:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3426.259705775262,1.1434688029704834,3434.074534138018,0.2976432719146729,0 days 00:43:00
1384,CLOSED,2025-10-17 13:13:00+00:00,105000.0,106000.0,2025-10-17 13:37:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3434.3682596749545,1.1407690696511505,3441.806751185466,0.2940626955776082,0 days 00:24:00
1385,CLOSED,2025-10-17 13:47:00+00:00,105000.0,106000.0,2025-10-17 13:55:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3434.662322370532,1.140671401351863,3442.100813881043,0.2940626955776082,0 days 00:08:00
1386,CLOSED,2025-10-17 14:23:00+00:00,105000.0,106000.0,2025-10-17 15:17:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3434.9563850661093,1.140573749775119,3442.394876576621,0.2940626955776082,0 days 00:54:00
1387,CLOSED,2025-10-19 10:05:00+00:00,107000.0,108000.0,2025-10-19 11:00:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3449.747054085843,1.135683579985557,3456.4435567476885,0.2871023228849836,0 days 00:55:00
1388,CLOSED,2025-10-20 00:19:00+00:00,108000.0,109000.0,2025-10-20 03:42:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3456.726948948929,1.1333903841089077,3463.0576662590597,0.28371880838162156,0 days 03:23:00
1389,CLOSED,2025-10-20 17:37:00+00:00,110000.0,111000.0,2025-10-20 19:04:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3469.3024783378696,1.1292820700678292,3474.9117235038057,0.27713633471145727,0 days 01:27:00
1390,CLOSED,2025-10-21 01:54:00+00:00,110000.0,111000.0,2025-10-21 14:51:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3469.579614672581,1.1291918674702492,3476.036694831993,0.27713633471145727,0 days 12:57:00
1391,CLOSED,2025-10-21 04:00:00+00:00,109000.0,110000.0,2025-10-21 14:18:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3463.892013084956,1.131045964951896,3470.4277695615397,0.2803973767131893,0 days 10:18:00
1392,CLOSED,2025-10-21 04:30:00+00:00,108000.0,109000.0,2025-10-21 12:21:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3457.8453378034465,1.1330238057777295,3464.176055113577,0.28371880838162156,0 days 07:51:00
1393,CLOSED,2025-10-21 13:09:00+00:00,108000.0,109000.0,2025-10-21 14:07:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3458.1290566118278,1.1329308479503089,3464.4597739219585,0.28371880838162156,0 days 00:58:00
1394,CLOSED,2025-10-21 16:56:00+00:00,113000.0,114000.0,2025-10-26 13:44:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3486.4577216708635,1.123725396145417,3494.6453197814185,0.26769951405156434,4 days 20:48:00
1395,CLOSED,2025-10-21 17:18:00+00:00,112000.0,113000.0,2025-10-26 11:42:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3481.827989016927,1.125219596369266,3490.094253826608,0.270788949386656,4 days 18:24:00
1396,CLOSED,2025-10-21 20:16:00+00:00,111000.0,112000.0,2025-10-24 12:30:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3476.8488007144774,1.1268310211314752,3484.6426649866,0.2739340502232679,2 days 16:14:00
1397,CLOSED,2025-10-21 22:21:00+00:00,110000.0,111000.0,2025-10-23 17:40:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3471.517008514429,1.128561684940555,3479.1124095047053,0.27713633471145727,1 days 19:19:00
1398,CLOSED,2025-10-21 22:31:00+00:00,109000.0,110000.0,2025-10-23 06:17:00+00:00,3486.860765141667,39.178210844288394,39.178210844288394,3465.829406926804,1.1304137118228281,3473.223086857539,0.2803973767131893,1 days 07:46:00
