Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1306,OPEN,2025-10-10 14:57:00+00:00,121000.0,122000.0,,33.70786516853933,3455.3687525001483,0.9755215024199616,,-9.315468907048011,82 days 09:02:00
1307,OPEN,2025-10-10 15:04:00+00:00,120000.0,121000.0,,33.70786516853933,3453.6987402350387,0.9759932091310711,,-9.112198938202244,82 days 08:55:00
1308,OPEN,2025-10-10 15:30:00+00:00,119000.0,120000.0,,33.70786516853933,3451.7481099924007,0.9765447562920094,,-8.905512667359083,82 days 08:29:00
1309,OPEN,2025-10-10 17:05:00+00:00,118000.0,119000.0,,33.70786516853933,3449.51450363797,0.9771770819629811,,-8.695323239382972,82 days 06:54:00
1310,OPEN,2025-10-10 19:10:00+00:00,117000.0,118000.0,,33.70786516853933,3446.9955230691035,0.9778911792298133,,-8.481540829732062,82 days 04:49:00
1311,CLOSED,2025-10-10 19:21:00+00:00,116000.0,117000.0,2025-10-10 19:45:00+00:00,33.70786516853933,3444.188729189952,0.9786880980958081,3447.2184017982786,0.22262214258039137,0 days 00:24:00
1312,OPEN,2025-10-10 20:52:00+00:00,116000.0,117000.0,,33.70786516853933,3444.4113513325324,0.978624842688979,,-8.264072516466488,82 days 03:07:00
1313,CLOSED,2025-10-10 20:55:00+00:00,115000.0,116000.0,2025-10-27 06:50:00+00:00,33.70786516853933,3441.3142629938693,0.9795055781744912,3467.549202111617,0.22514391792867627,16 days 09:55:00
1314,CLOSED,2025-10-10 20:56:00+00:00,114000.0,115000.0,2025-10-10 21:04:00+00:00,33.70786516853933,3437.924355896046,0.9804714030641857,3441.5422346082987,0.22770993494973624,0 days 00:08:00
1315,CLOSED,2025-10-10 21:11:00+00:00,114000.0,115000.0,2025-10-12 20:28:00+00:00,33.70786516853933,3438.152065830996,0.9804064661227306,3452.6955295883126,0.22770993494973624,1 days 23:17:00
1316,CLOSED,2025-10-10 21:13:00+00:00,113000.0,114000.0,2025-10-10 22:48:00+00:00,33.70786516853933,3434.466771388407,0.9814584741174448,3446.9700822409336,0.2303213682012526,0 days 01:35:00
1317,CLOSED,2025-10-10 21:13:00+00:00,112000.0,113000.0,2025-10-10 21:46:00+00:00,33.70786516853933,3430.483475553752,0.9825980917485158,3442.117139435974,0.23297943418941003,0 days 00:33:00
1318,CLOSED,2025-10-10 21:13:00+00:00,111000.0,112000.0,2025-10-10 21:14:00+00:00,33.70786516853933,3426.1995176003174,0.9838266859645127,3430.9578711615154,0.23568539325842863,0 days 00:01:00
1319,CLOSED,2025-10-10 21:13:00+00:00,110000.0,111000.0,2025-10-10 21:14:00+00:00,33.70786516853933,3421.6121888603657,0.9851456947190261,3426.4382305727386,0.2384405515832526,0 days 00:01:00
1320,CLOSED,2025-10-10 21:16:00+00:00,111000.0,112000.0,2025-10-10 21:18:00+00:00,33.70786516853933,3426.673643545159,0.9836905604370871,3432.16436231849,0.23568539325842863,0 days 00:02:00
1321,CLOSED,2025-10-10 21:16:00+00:00,110000.0,111000.0,2025-10-10 21:18:00+00:00,33.70786516853933,3422.0863148052076,0.9850092039673772,3427.644721729713,0.2384405515832526,0 days 00:02:00
1322,CLOSED,2025-10-10 21:16:00+00:00,109000.0,110000.0,2025-10-10 21:17:00+00:00,33.70786516853933,3417.1928573624978,0.9864197478908513,3422.327836297837,0.24124626327182597,0 days 00:01:00
1323,CLOSED,2025-10-10 21:17:00+00:00,108000.0,109000.0,2025-10-10 21:18:00+00:00,33.70786516853933,3412.574354048229,0.9877547467516058,3417.959208529687,0.24410393258426666,0 days 00:01:00
1324,CLOSED,2025-10-10 21:17:00+00:00,107000.0,108000.0,2025-10-10 21:18:00+00:00,33.70786516853933,3407.3690988527105,0.9892636867514308,3412.8216500683907,0.24701501627637867,0 days 00:01:00
1325,CLOSED,2025-10-10 21:19:00+00:00,108000.0,109000.0,2025-10-10 21:29:00+00:00,33.70786516853933,3415.129384437335,0.9870157576502163,3423.7192781107506,0.24410393258426666,0 days 00:10:00
1326,CLOSED,2025-10-10 21:19:00+00:00,107000.0,108000.0,2025-10-10 21:22:00+00:00,33.70786516853933,3410.533628731091,0.9883457792228408,3416.9134845839603,0.24701501627637867,0 days 00:03:00
1327,CLOSED,2025-10-10 21:19:00+00:00,106000.0,107000.0,2025-10-10 21:21:00+00:00,33.70786516853933,3405.6231612743486,0.9897708458127293,3411.814632668794,0.24998102607590056,0 days 00:02:00
1328,CLOSED,2025-10-10 21:19:00+00:00,105000.0,106000.0,2025-10-10 21:20:00+00:00,33.70786516853933,3400.395013088329,0.9912926303795792,3406.132535965669,0.25300353130015907,0 days 00:01:00
1329,CLOSED,2025-10-10 21:19:00+00:00,104000.0,105000.0,2025-10-10 21:20:00+00:00,33.70786516853933,3394.8461586422773,0.9929128918766773,3400.6513873320628,0.2560841616248979,0 days 00:01:00
1330,CLOSED,2025-10-10 21:20:00+00:00,103000.0,104000.0,2025-10-10 21:21:00+00:00,33.70786516853933,3390.515220139552,0.9941812078682227,3396.26531279711,0.2592246100141793,0 days 00:01:00
1331,CLOSED,2025-10-10 21:20:00+00:00,102000.0,103000.0,2025-10-10 21:21:00+00:00,33.70786516853933,3384.96013838748,0.9958127656001589,3390.777943206307,0.2624266358228695,0 days 00:01:00
1332,CLOSED,2025-10-10 21:21:00+00:00,104000.0,105000.0,2025-10-10 21:22:00+00:00,33.70786516853933,3397.150362056039,0.9922394235190255,3402.3172037565155,0.2560841616248979,0 days 00:01:00
1333,CLOSED,2025-10-10 21:23:00+00:00,107000.0,108000.0,2025-10-10 21:24:00+00:00,33.70786516853933,3412.3174478738315,0.9878291127205131,3417.160499600237,0.24701501627637867,0 days 00:01:00
1334,CLOSED,2025-10-10 21:24:00+00:00,106000.0,107000.0,2025-10-10 21:25:00+00:00,33.70786516853933,3408.0024150490326,0.9890798498173705,3413.879174692979,0.24998102607590056,0 days 00:01:00
1335,CLOSED,2025-10-10 21:24:00+00:00,105000.0,106000.0,2025-10-10 21:25:00+00:00,33.70786516853933,3403.088978613512,0.9905078997456188,3409.0334409861907,0.25300353130015907,0 days 00:01:00
1336,CLOSED,2025-10-10 21:24:00+00:00,104000.0,105000.0,2025-10-10 21:25:00+00:00,33.70786516853933,3397.8548359179595,0.9920337035067263,3403.8670041030837,0.2560841616248979,0 days 00:01:00
1337,CLOSED,2025-10-10 21:24:00+00:00,103000.0,104000.0,2025-10-10 21:25:00+00:00,33.70786516853933,3392.2969032483356,0.9936590496032923,3398.3767803894975,0.2592246100141793,0 days 00:01:00
1338,CLOSED,2025-10-10 21:24:00+00:00,102000.0,103000.0,2025-10-10 21:25:00+00:00,33.70786516853933,3386.4120370126593,0.9953858183859663,3392.5596263150906,0.2624266358228695,0 days 00:01:00
1339,CLOSED,2025-10-10 21:25:00+00:00,107000.0,108000.0,2025-10-10 21:27:00+00:00,33.70786516853933,3413.845182854947,0.9873870478317929,3419.1912191387287,0.24701501627637867,0 days 00:02:00
1340,CLOSED,2025-10-10 21:26:00+00:00,106000.0,107000.0,2025-10-10 21:27:00+00:00,33.70786516853933,3408.9347153982044,0.9888093490403451,3414.348451385187,0.24998102607590056,0 days 00:01:00
1341,CLOSED,2025-10-10 21:26:00+00:00,105000.0,106000.0,2025-10-10 21:27:00+00:00,33.70786516853933,3403.706567212185,0.990328176149093,3409.1880059278997,0.25300353130015907,0 days 00:01:00
1342,CLOSED,2025-10-10 21:30:00+00:00,108000.0,109000.0,2025-10-10 21:31:00+00:00,33.70786516853933,3419.435042067428,0.9857729348225659,3423.9633820433346,0.24410393258426666,0 days 00:01:00
1343,CLOSED,2025-10-10 21:32:00+00:00,109000.0,110000.0,2025-10-10 21:33:00+00:00,33.70786516853933,3423.9293960882787,0.9844789792409097,3428.4548755343435,0.24124626327182597,0 days 00:01:00
1344,CLOSED,2025-10-10 21:33:00+00:00,110000.0,111000.0,2025-10-10 21:34:00+00:00,33.70786516853933,3428.420892439817,0.9831892356877836,3432.9435633656726,0.2384405515832526,0 days 00:01:00
1345,CLOSED,2025-10-10 21:35:00+00:00,111000.0,112000.0,2025-10-10 21:38:00+00:00,33.70786516853933,3432.9095830796664,0.9819036695484409,3437.429496089281,0.23568539325842863,0 days 00:03:00
1346,CLOSED,2025-10-10 21:39:00+00:00,111000.0,112000.0,2025-10-10 21:40:00+00:00,33.70786516853933,3433.1452684729247,0.9818362618699413,3437.6651814825395,0.23568539325842863,0 days 00:01:00
1347,CLOSED,2025-10-10 21:44:00+00:00,111000.0,112000.0,2025-10-10 21:45:00+00:00,33.70786516853933,3433.380953866183,0.9817688634458797,3437.900866875798,0.23568539325842863,0 days 00:01:00
1348,CLOSED,2025-10-10 21:46:00+00:00,111000.0,112000.0,2025-10-10 21:47:00+00:00,33.70786516853933,3434.1839886775797,0.981539290838037,3438.403239568414,0.23568539325842863,0 days 00:01:00
1349,CLOSED,2025-10-10 22:05:00+00:00,112000.0,113000.0,2025-10-10 22:10:00+00:00,33.70786516853933,3438.369262040324,0.9803445354364622,3442.82148965668,0.23297943418941003,0 days 00:05:00
1350,CLOSED,2025-10-10 22:05:00+00:00,111000.0,112000.0,2025-10-10 22:06:00+00:00,33.70786516853933,3434.085304086889,0.9815674971272191,3438.605217096504,0.23568539325842863,0 days 00:01:00
1351,CLOSED,2025-10-10 22:27:00+00:00,112000.0,113000.0,2025-10-10 22:34:00+00:00,33.70786516853933,3438.837926867772,0.9802109283830591,3443.0544690908696,0.23297943418941003,0 days 00:07:00
1352,CLOSED,2025-10-10 23:06:00+00:00,113000.0,114000.0,2025-10-10 23:34:00+00:00,33.70786516853933,3443.284523504817,0.9789451013542468,3447.200403609135,0.2303213682012526,0 days 00:28:00
1353,CLOSED,2025-10-10 23:54:00+00:00,113000.0,114000.0,2025-10-12 16:05:00+00:00,33.70786516853933,3443.5148448730183,0.978879624077309,3449.0779151695874,0.2303213682012526,1 days 16:11:00
1354,CLOSED,2025-10-11 00:16:00+00:00,112000.0,113000.0,2025-10-11 00:48:00+00:00,33.70786516853933,3439.5315490383637,0.9800132572693946,3443.7480912614615,0.23297943418941003,0 days 00:32:00
1355,CLOSED,2025-10-11 01:12:00+00:00,112000.0,113000.0,2025-10-11 02:43:00+00:00,33.70786516853933,3439.764528472553,0.9799468797798055,3443.981070695651,0.23297943418941003,0 days 01:31:00
1356,CLOSED,2025-10-11 03:24:00+00:00,112000.0,113000.0,2025-10-12 15:05:00+00:00,33.70786516853933,3439.9975079067426,0.979880511281264,3445.1623020195234,0.23297943418941003,1 days 11:41:00
1357,CLOSED,2025-10-11 07:09:00+00:00,111000.0,112000.0,2025-10-11 10:21:00+00:00,33.70786516853933,3435.713549953308,0.9811023148014603,3440.2334629629227,0.23568539325842863,0 days 03:12:00
1358,CLOSED,2025-10-11 19:20:00+00:00,111000.0,112000.0,2025-10-12 06:27:00+00:00,33.70786516853933,3435.949235346566,0.9810350171002858,3440.9460294593473,0.23568539325842863,0 days 11:07:00
1359,CLOSED,2025-10-11 20:56:00+00:00,110000.0,111000.0,2025-10-11 21:46:00+00:00,33.70786516853933,3431.361906606615,0.9823465459484024,3436.1879483189873,0.2384405515832526,0 days 00:50:00
1360,CLOSED,2025-10-12 00:28:00+00:00,110000.0,111000.0,2025-10-12 03:09:00+00:00,33.70786516853933,3431.600347158198,0.9822782888005513,3436.4263888705705,0.2384405515832526,0 days 02:41:00
1361,CLOSED,2025-10-13 11:27:00+00:00,114000.0,115000.0,2025-10-13 13:31:00+00:00,33.70786516853933,3449.30536081101,0.9772363314512068,3452.9232395232625,0.22770993494973624,0 days 02:04:00
1362,CLOSED,2025-10-13 14:30:00+00:00,114000.0,115000.0,2025-10-13 16:09:00+00:00,33.70786516853933,3449.53307074596,0.9771718223084036,3453.1509494582124,0.22770993494973624,0 days 01:39:00
1363,CLOSED,2025-10-14 02:18:00+00:00,114000.0,115000.0,2025-10-26 22:03:00+00:00,33.70786516853933,3449.7607806809096,0.9771073216817692,3464.2269724236103,0.22770993494973624,12 days 19:45:00
1364,CLOSED,2025-10-14 04:47:00+00:00,113000.0,114000.0,2025-10-21 16:36:00+00:00,33.70786516853933,3446.0754862383205,0.9781522576376955,3457.0202090361763,0.2303213682012526,7 days 11:49:00
1365,CLOSED,2025-10-14 06:43:00+00:00,112000.0,113000.0,2025-10-14 16:20:00+00:00,33.70786516853933,3442.092190403666,0.9792842057663277,3446.782858571605,0.23297943418941003,0 days 09:37:00
1366,CLOSED,2025-10-14 10:13:00+00:00,111000.0,112000.0,2025-10-14 14:17:00+00:00,33.70786516853933,3437.808232450231,0.9805045217578847,3442.566586011429,0.23568539325842863,0 days 04:04:00
1367,CLOSED,2025-10-14 13:37:00+00:00,110000.0,111000.0,2025-10-14 13:45:00+00:00,33.70786516853933,3433.2209037102793,0.9818146316221967,3438.0469454226522,0.2384405515832526,0 days 00:08:00
1368,CLOSED,2025-10-14 17:01:00+00:00,112000.0,113000.0,2025-10-14 18:06:00+00:00,33.70786516853933,3442.799295782697,0.9790830737600718,3447.0158380057946,0.23297943418941003,0 days 01:05:00
1369,CLOSED,2025-10-15 03:22:00+00:00,112000.0,113000.0,2025-10-15 08:16:00+00:00,33.70786516853933,3443.0322752168863,0.9790168222113449,3447.248817439984,0.23297943418941003,0 days 04:54:00
1370,CLOSED,2025-10-15 11:17:00+00:00,112000.0,113000.0,2025-10-21 15:24:00+00:00,33.70786516853933,3443.265254651076,0.9789505796280897,3453.1045958861123,0.23297943418941003,6 days 04:07:00
1371,CLOSED,2025-10-15 13:46:00+00:00,111000.0,112000.0,2025-10-15 14:08:00+00:00,33.70786516853933,3438.981296697641,0.9801700637601043,3443.501209707256,0.23568539325842863,0 days 00:22:00
1372,CLOSED,2025-10-15 14:48:00+00:00,111000.0,112000.0,2025-10-21 14:57:00+00:00,33.70786516853933,3439.2169820908994,0.980102893887386,3448.888323325936,0.23568539325842863,6 days 00:09:00
1373,CLOSED,2025-10-16 09:34:00+00:00,110000.0,111000.0,2025-10-16 09:44:00+00:00,33.70786516853933,3434.6296533509476,0.981411929977741,3439.4556950633205,0.2384405515832526,0 days 00:10:00
1374,CLOSED,2025-10-16 14:17:00+00:00,110000.0,111000.0,2025-10-16 14:40:00+00:00,33.70786516853933,3434.8680939025307,0.9813438026448953,3439.6941356149036,0.2384405515832526,0 days 00:23:00
1375,CLOSED,2025-10-16 15:27:00+00:00,110000.0,111000.0,2025-10-20 05:54:00+00:00,33.70786516853933,3435.106534454114,0.981275684769875,3443.162347505552,0.2384405515832526,3 days 14:27:00
1376,CLOSED,2025-10-16 15:43:00+00:00,109000.0,110000.0,2025-10-20 03:51:00+00:00,33.70786516853933,3430.2130770114045,0.9826755484795576,3438.3365810225373,0.24124626327182597,3 days 12:08:00
1377,CLOSED,2025-10-16 16:23:00+00:00,108000.0,109000.0,2025-10-16 16:58:00+00:00,33.70786516853933,3425.0106823457286,0.9841681762421077,3430.4574590338766,0.24410393258426666,0 days 00:35:00
1378,CLOSED,2025-10-16 18:03:00+00:00,108000.0,109000.0,2025-10-17 01:06:00+00:00,33.70786516853933,3425.254786278313,0.9840980385918787,3430.701562966461,0.24410393258426666,0 days 07:03:00
1379,CLOSED,2025-10-17 06:19:00+00:00,108000.0,109000.0,2025-10-19 17:07:00+00:00,33.70786516853933,3425.4988902108976,0.9840279109377856,3432.957776244501,0.24410393258426666,2 days 10:48:00
1380,CLOSED,2025-10-17 06:42:00+00:00,107000.0,108000.0,2025-10-19 09:49:00+00:00,33.70786516853933,3419.984697792412,0.9856145026115947,3427.2642655439613,0.24701501627637867,2 days 03:07:00
1381,CLOSED,2025-10-17 07:31:00+00:00,106000.0,107000.0,2025-10-17 16:00:00+00:00,33.70786516853933,3414.1557936234285,0.9872972179973463,3421.5030610781787,0.24998102607590056,0 days 08:29:00
1382,CLOSED,2025-10-17 08:15:00+00:00,105000.0,106000.0,2025-10-17 11:15:00+00:00,33.70786516853933,3408.0092087251674,0.9890778781418967,3414.6651683147484,0.25300353130015907,0 days 03:00:00
1383,CLOSED,2025-10-17 10:21:00+00:00,104000.0,105000.0,2025-10-17 11:04:00+00:00,33.70786516853933,3401.541917566874,0.9909583943228486,3408.265582968901,0.2560841616248979,0 days 00:43:00
1384,CLOSED,2025-10-17 13:13:00+00:00,105000.0,106000.0,2025-10-17 13:37:00+00:00,33.70786516853933,3408.5182964180926,0.9889301519655005,3414.9181718460486,0.25300353130015907,0 days 00:24:00
1385,CLOSED,2025-10-17 13:47:00+00:00,105000.0,106000.0,2025-10-17 13:55:00+00:00,33.70786516853933,3408.771299949393,0.9888567522567372,3415.171175377349,0.25300353130015907,0 days 00:08:00
1386,CLOSED,2025-10-17 14:23:00+00:00,105000.0,106000.0,2025-10-17 15:17:00+00:00,33.70786516853933,3409.024303480693,0.988783363442813,3415.424178908649,0.25300353130015907,0 days 00:54:00
1387,CLOSED,2025-10-19 10:05:00+00:00,107000.0,108000.0,2025-10-19 11:00:00+00:00,33.70786516853933,3421.749792121591,0.9851060777778087,3427.511280560238,0.24701501627637867,0 days 00:55:00
1388,CLOSED,2025-10-20 00:19:00+00:00,108000.0,109000.0,2025-10-20 03:42:00+00:00,33.70786516853933,3427.7551034889375,0.9833802051444634,3433.2018801770855,0.24410393258426666,0 days 03:23:00
1389,CLOSED,2025-10-20 17:37:00+00:00,110000.0,111000.0,2025-10-20 19:04:00+00:00,33.70786516853933,3438.5747463447624,0.9802859514504115,3443.4007880571353,0.2384405515832526,0 days 01:27:00
1390,CLOSED,2025-10-21 01:54:00+00:00,110000.0,111000.0,2025-10-21 14:51:00+00:00,33.70786516853933,3438.8131868963455,0.9802179803480953,3444.3686827371594,0.2384405515832526,0 days 12:57:00
1391,CLOSED,2025-10-21 04:00:00+00:00,109000.0,110000.0,2025-10-21 14:18:00+00:00,33.70786516853933,3433.919729453636,0.9816148257461602,3439.5429162541445,0.24124626327182597,0 days 10:18:00
1392,CLOSED,2025-10-21 04:30:00+00:00,108000.0,109000.0,2025-10-21 12:21:00+00:00,33.70786516853933,3428.71733478796,0.9831042304519366,3434.1641114761082,0.24410393258426666,0 days 07:51:00
1393,CLOSED,2025-10-21 13:09:00+00:00,108000.0,109000.0,2025-10-21 14:07:00+00:00,33.70786516853933,3428.9614387205447,0.9830342443604969,3434.4082154086927,0.24410393258426666,0 days 00:58:00
1394,CLOSED,2025-10-21 16:56:00+00:00,113000.0,114000.0,2025-10-26 13:44:00+00:00,33.70786516853933,3453.33465030006,0.9760961094694502,3460.379036636684,0.2303213682012526,4 days 20:48:00
1395,CLOSED,2025-10-21 17:18:00+00:00,112000.0,113000.0,2025-10-26 11:42:00+00:00,33.70786516853933,3449.351354465405,0.9772233009809901,3456.46342348662,0.23297943418941003,4 days 18:24:00
1396,CLOSED,2025-10-21 20:16:00+00:00,111000.0,112000.0,2025-10-24 12:30:00+00:00,33.70786516853933,3445.0673965119704,0.9784384828775062,3451.7730249816022,0.23568539325842863,2 days 16:14:00
1397,CLOSED,2025-10-21 22:21:00+00:00,110000.0,111000.0,2025-10-23 17:40:00+00:00,33.70786516853933,3440.4800677720186,0.9797430737730685,3447.0149438412423,0.2384405515832526,1 days 19:19:00
1398,CLOSED,2025-10-21 22:31:00+00:00,109000.0,110000.0,2025-10-23 06:17:00+00:00,33.70786516853933,3435.586610329309,0.9811385650181106,3441.9479310949555,0.24124626327182597,1 days 07:46:00
1399,CLOSED,2025-10-22 00:28:00+00:00,108000.0,109000.0,2025-10-22 13:58:00+00:00,33.70786516853933,3430.3842156636333,0.9826265237177898,3436.078007368058,0.24410393258426666,0 days 13:30:00
1400,CLOSED,2025-10-22 11:03:00+00:00,107000.0,108000.0,2025-10-22 11:18:00+00:00,33.70786516853933,3424.870023245148,0.9842085959396585,3430.631511683795,0.24701501627637867,0 days 00:15:00
1401,CLOSED,2025-10-22 14:06:00+00:00,108000.0,109000.0,2025-10-22 15:01:00+00:00,33.70786516853933,3430.8753346124945,0.9824858638399495,3436.3221113006425,0.24410393258426666,0 days 00:55:00
1402,CLOSED,2025-10-22 15:22:00+00:00,108000.0,109000.0,2025-10-23 06:08:00+00:00,33.70786516853933,3431.119438545079,0.9824159657593472,3436.8132302495037,0.24410393258426666,0 days 14:46:00
1403,CLOSED,2025-10-22 21:01:00+00:00,107000.0,108000.0,2025-10-23 01:10:00+00:00,33.70786516853933,3425.6052461265936,0.9839973594929989,3431.3667345652407,0.24701501627637867,0 days 04:09:00
1404,CLOSED,2025-10-23 12:02:00+00:00,109000.0,110000.0,2025-10-23 15:10:00+00:00,33.70786516853933,3437.054198422888,0.9807196285704886,3442.1891773582274,0.24124626327182597,0 days 03:08:00
1405,CLOSED,2025-10-23 20:02:00+00:00,110000.0,111000.0,2025-10-24 04:27:00+00:00,33.70786516853933,3442.427342680453,0.9791888633528175,3447.2533843928254,0.2384405515832526,0 days 08:25:00
1406,CLOSED,2025-10-24 13:38:00+00:00,111000.0,112000.0,2025-10-26 09:21:00+00:00,33.70786516853933,3447.488797365246,0.9777512604044043,3452.2471509264437,0.23568539325842863,1 days 19:43:00
1407,CLOSED,2025-10-24 14:21:00+00:00,110000.0,111000.0,2025-10-24 20:56:00+00:00,33.70786516853933,3442.901468625294,0.9790540181214783,3447.727510337667,0.2384405515832526,0 days 06:35:00
1408,CLOSED,2025-10-26 21:28:00+00:00,113000.0,114000.0,2025-10-26 22:02:00+00:00,33.70786516853933,3456.6934779005674,0.9751476485850258,3460.609358004885,0.2303213682012526,0 days 00:34:00
1409,CLOSED,2025-10-27 08:50:00+00:00,115000.0,116000.0,2025-10-28 14:19:00+00:00,33.70786516853933,3464.4518546620593,0.9729638795002786,3468.0020559644954,0.22514391792867627,1 days 05:29:00
1410,CLOSED,2025-10-27 23:01:00+00:00,114000.0,115000.0,2025-10-28 13:20:00+00:00,33.70786516853933,3461.061947564236,0.9739168405310296,3464.6798262764887,0.22770993494973624,0 days 14:19:00
1411,OPEN,2025-10-28 14:42:00+00:00,115000.0,116000.0,,33.70786516853933,3464.9047085149377,0.9728367157025383,,-8.042822145578896,64 days 09:17:00
