Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1329,OPEN,2025-10-10 19:10:00+00:00,117000.0,118000.0,,33.70786516853933,6299.932644169838,0.5350511993129591,,-8.481540829732062,82 days 04:49:00
1330,CLOSED,2025-10-10 19:21:00+00:00,116000.0,117000.0,2025-10-10 19:45:00+00:00,33.70786516853933,6296.596716996677,0.5353346686083646,6300.155522899012,0.22262214258039137,0 days 00:24:00
1331,OPEN,2025-10-10 20:52:00+00:00,116000.0,117000.0,,33.70786516853933,6296.819339139257,0.5353157420131259,,-8.264072516466488,82 days 03:07:00
1332,CLOSED,2025-10-10 20:55:00+00:00,115000.0,116000.0,2025-10-27 06:50:00+00:00,33.70786516853933,6293.193117506584,0.5356241980683834,6319.957189918306,0.22514391792867627,16 days 09:55:00
1333,CLOSED,2025-10-10 20:56:00+00:00,114000.0,115000.0,2025-10-10 21:04:00+00:00,33.70786516853933,6289.274077114752,0.5359579620038287,6293.421089121012,0.22770993494973624,0 days 00:08:00
1334,CLOSED,2025-10-10 21:11:00+00:00,114000.0,115000.0,2025-10-12 20:28:00+00:00,33.70786516853933,6289.501787049701,0.5359385577716977,6304.574384101008,0.22770993494973624,1 days 23:17:00
1335,CLOSED,2025-10-10 21:13:00+00:00,113000.0,114000.0,2025-10-10 22:48:00+00:00,33.70786516853933,6285.287359313102,0.5362979167307818,6298.319803459622,0.2303213682012526,0 days 01:35:00
1336,CLOSED,2025-10-10 21:13:00+00:00,112000.0,113000.0,2025-10-10 21:46:00+00:00,33.70786516853933,6280.774930184438,0.5366832205138337,6292.937727360653,0.23297943418941003,0 days 00:33:00
1337,CLOSED,2025-10-10 21:13:00+00:00,111000.0,112000.0,2025-10-10 21:14:00+00:00,33.70786516853933,6275.961838936993,0.5370948076741123,6281.2493257922,0.23568539325842863,0 days 00:01:00
1338,CLOSED,2025-10-10 21:13:00+00:00,110000.0,111000.0,2025-10-10 21:14:00+00:00,33.70786516853933,6270.845376903032,0.537533030118924,6276.200551909414,0.2384405515832526,0 days 00:01:00
1339,CLOSED,2025-10-10 21:16:00+00:00,111000.0,112000.0,2025-10-10 21:18:00+00:00,33.70786516853933,6276.4359648818345,0.5370542351924392,6282.455816949172,0.23568539325842863,0 days 00:02:00
1340,CLOSED,2025-10-10 21:16:00+00:00,110000.0,111000.0,2025-10-10 21:18:00+00:00,33.70786516853933,6271.319502847873,0.5374923914055444,6277.407043066386,0.2384405515832526,0 days 00:02:00
1341,CLOSED,2025-10-10 21:16:00+00:00,109000.0,110000.0,2025-10-10 21:17:00+00:00,33.70786516853933,6265.896912111154,0.5379575444879482,6271.561024340503,0.24124626327182597,0 days 00:01:00
1342,CLOSED,2025-10-10 21:17:00+00:00,108000.0,109000.0,2025-10-10 21:18:00+00:00,33.70786516853933,6260.749275502875,0.5383998573530457,6266.663263278342,0.24410393258426666,0 days 00:01:00
1343,CLOSED,2025-10-10 21:17:00+00:00,107000.0,108000.0,2025-10-10 21:18:00+00:00,33.70786516853933,6255.014887013347,0.5388934443389343,6260.996571523036,0.24701501627637867,0 days 00:01:00
1344,CLOSED,2025-10-10 21:19:00+00:00,108000.0,109000.0,2025-10-10 21:29:00+00:00,33.70786516853933,6263.304305891981,0.538180224403752,6272.423332859396,0.24410393258426666,0 days 00:10:00
1345,CLOSED,2025-10-10 21:19:00+00:00,107000.0,108000.0,2025-10-10 21:22:00+00:00,33.70786516853933,6258.179416891728,0.5386209458545874,6265.0884060386015,0.24701501627637867,0 days 00:03:00
1346,CLOSED,2025-10-10 21:19:00+00:00,106000.0,107000.0,2025-10-10 21:21:00+00:00,33.70786516853933,6252.739816140976,0.5390895217089477,6259.460420829428,0.24998102607590056,0 days 00:02:00
1347,CLOSED,2025-10-10 21:19:00+00:00,105000.0,106000.0,2025-10-10 21:20:00+00:00,33.70786516853933,6246.982534660946,0.5395863519949606,6253.249190832294,0.25300353130015907,0 days 00:01:00
1348,CLOSED,2025-10-10 21:19:00+00:00,104000.0,105000.0,2025-10-10 21:20:00+00:00,33.70786516853933,6240.904546920885,0.540111852618704,6247.238908904679,0.2560841616248979,0 days 00:01:00
1349,CLOSED,2025-10-10 21:20:00+00:00,103000.0,104000.0,2025-10-10 21:21:00+00:00,33.70786516853933,6236.04447512415,0.5405327897034964,6242.323701075717,0.2592246100141793,0 days 00:01:00
1350,CLOSED,2025-10-10 21:20:00+00:00,102000.0,103000.0,2025-10-10 21:21:00+00:00,33.70786516853933,6229.960260078069,0.5410606771369185,6236.307198190904,0.2624266358228695,0 days 00:01:00
1351,CLOSED,2025-10-10 21:21:00+00:00,104000.0,105000.0,2025-10-10 21:22:00+00:00,33.70786516853933,6243.208750334645,0.5399125116028283,6248.90472532913,0.2560841616248979,0 days 00:01:00
1352,CLOSED,2025-10-10 21:23:00+00:00,107000.0,108000.0,2025-10-10 21:24:00+00:00,33.70786516853933,6259.963236034464,0.538467462149066,6265.335421054878,0.24701501627637867,0 days 00:01:00
1353,CLOSED,2025-10-10 21:24:00+00:00,106000.0,107000.0,2025-10-10 21:25:00+00:00,33.70786516853933,6255.119069915656,0.5388844687331243,6261.524962853609,0.24998102607590056,0 days 00:01:00
1354,CLOSED,2025-10-10 21:24:00+00:00,105000.0,106000.0,2025-10-10 21:25:00+00:00,33.70786516853933,6249.676500186125,0.5393537596311658,6256.15009585281,0.25300353130015907,0 days 00:01:00
1355,CLOSED,2025-10-10 21:24:00+00:00,104000.0,105000.0,2025-10-10 21:25:00+00:00,33.70786516853933,6243.913224196563,0.5398515955973539,6250.454525675695,0.2560841616248979,0 days 00:01:00
1356,CLOSED,2025-10-10 21:24:00+00:00,103000.0,104000.0,2025-10-10 21:25:00+00:00,33.70786516853933,6237.82615823293,0.5403783996777524,6244.4351686681,0.2592246100141793,0 days 00:01:00
1357,CLOSED,2025-10-10 21:24:00+00:00,102000.0,103000.0,2025-10-10 21:25:00+00:00,33.70786516853933,6231.412158703244,0.540934611771113,6238.088881299684,0.2624266358228695,0 days 00:01:00
1358,CLOSED,2025-10-10 21:25:00+00:00,107000.0,108000.0,2025-10-10 21:27:00+00:00,33.70786516853933,6261.490971015576,0.5383360820062337,6267.366140593365,0.24701501627637867,0 days 00:02:00
1359,CLOSED,2025-10-10 21:26:00+00:00,106000.0,107000.0,2025-10-10 21:27:00+00:00,33.70786516853933,6256.051370264824,0.5388041621389762,6261.994239545816,0.24998102607590056,0 days 00:01:00
1360,CLOSED,2025-10-10 21:26:00+00:00,105000.0,106000.0,2025-10-10 21:27:00+00:00,33.70786516853933,6250.294088784794,0.5393004663416235,6256.304660794518,0.25300353130015907,0 days 00:01:00
1361,CLOSED,2025-10-10 21:30:00+00:00,108000.0,109000.0,2025-10-10 21:31:00+00:00,33.70786516853933,6267.609963522065,0.5378105109399196,6272.66743679198,0.24410393258426666,0 days 00:01:00
1362,CLOSED,2025-10-10 21:32:00+00:00,109000.0,110000.0,2025-10-10 21:33:00+00:00,33.70786516853933,6272.633450836925,0.53737980120681,6277.688063576998,0.24124626327182597,0 days 00:01:00
1363,CLOSED,2025-10-10 21:33:00+00:00,110000.0,111000.0,2025-10-10 21:34:00+00:00,33.70786516853933,6277.654080482471,0.5369500252226179,6282.705884702335,0.2384405515832526,0 days 00:01:00
1364,CLOSED,2025-10-10 21:35:00+00:00,111000.0,112000.0,2025-10-10 21:38:00+00:00,33.70786516853933,6282.671904416329,0.5365211757253278,6287.720950719952,0.23568539325842863,0 days 00:03:00
1365,CLOSED,2025-10-10 21:39:00+00:00,111000.0,112000.0,2025-10-10 21:40:00+00:00,33.70786516853933,6282.907589809587,0.5365010496606858,6287.95663611321,0.23568539325842863,0 days 00:01:00
1366,CLOSED,2025-10-10 21:44:00+00:00,111000.0,112000.0,2025-10-10 21:45:00+00:00,33.70786516853933,6283.143275202845,0.5364809251059313,6288.192321506468,0.23568539325842863,0 days 00:01:00
1367,CLOSED,2025-10-10 21:46:00+00:00,111000.0,112000.0,2025-10-10 21:47:00+00:00,33.70786516853933,6283.946310014241,0.5364123674134788,6288.694694199085,0.23568539325842863,0 days 00:01:00
1368,CLOSED,2025-10-10 22:05:00+00:00,112000.0,113000.0,2025-10-10 22:10:00+00:00,33.70786516853933,6288.660716670995,0.5360102363159948,6293.6420775813585,0.23297943418941003,0 days 00:05:00
1369,CLOSED,2025-10-10 22:05:00+00:00,111000.0,112000.0,2025-10-10 22:06:00+00:00,33.70786516853933,6283.84762542355,0.5364207914934493,6288.896671727173,0.23568539325842863,0 days 00:01:00
1370,CLOSED,2025-10-10 22:27:00+00:00,112000.0,113000.0,2025-10-10 22:34:00+00:00,33.70786516853933,6289.129381498442,0.5359702929264293,6293.875057015548,0.23297943418941003,0 days 00:07:00
1371,CLOSED,2025-10-10 23:06:00+00:00,113000.0,114000.0,2025-10-10 23:34:00+00:00,33.70786516853933,6294.105111429496,0.5355465879864169,6298.550124827822,0.2303213682012526,0 days 00:28:00
1372,CLOSED,2025-10-10 23:54:00+00:00,113000.0,114000.0,2025-10-12 16:05:00+00:00,33.70786516853933,6294.335432797697,0.5355269913468356,6300.427636388274,0.2303213682012526,1 days 16:11:00
1373,CLOSED,2025-10-11 00:16:00+00:00,112000.0,113000.0,2025-10-11 00:48:00+00:00,33.70786516853933,6289.823003669033,0.5359111877850389,6294.568679186139,0.23297943418941003,0 days 00:32:00
1374,CLOSED,2025-10-11 01:12:00+00:00,112000.0,113000.0,2025-10-11 02:43:00+00:00,33.70786516853933,6290.055983103222,0.5358913379958413,6294.801658620328,0.23297943418941003,0 days 01:31:00
1375,CLOSED,2025-10-11 03:24:00+00:00,112000.0,113000.0,2025-10-12 15:05:00+00:00,33.70786516853933,6290.288962537412,0.5358714896770349,6295.9828899442,0.23297943418941003,1 days 11:41:00
1376,CLOSED,2025-10-11 07:09:00+00:00,111000.0,112000.0,2025-10-11 10:21:00+00:00,33.70786516853933,6285.4758712899675,0.5362818322556294,6290.5249175935905,0.23568539325842863,0 days 03:12:00
1377,CLOSED,2025-10-11 19:20:00+00:00,111000.0,112000.0,2025-10-12 06:27:00+00:00,33.70786516853933,6285.711556683225,0.5362617241432236,6291.237484090015,0.23568539325842863,0 days 11:07:00
1378,CLOSED,2025-10-11 20:56:00+00:00,110000.0,111000.0,2025-10-11 21:46:00+00:00,33.70786516853933,6280.595094649264,0.5366985876427005,6285.950269655646,0.2384405515832526,0 days 00:50:00
1379,CLOSED,2025-10-12 00:28:00+00:00,110000.0,111000.0,2025-10-12 03:09:00+00:00,33.70786516853933,6280.833535200847,0.5366782128458596,6286.188710207229,0.2384405515832526,0 days 02:41:00
1380,CLOSED,2025-10-13 11:27:00+00:00,114000.0,115000.0,2025-10-13 13:31:00+00:00,33.70786516853933,6300.655082029697,0.5349898499392329,6304.802094035957,0.22770993494973624,0 days 02:04:00
1381,CLOSED,2025-10-13 14:30:00+00:00,114000.0,115000.0,2025-10-13 16:09:00+00:00,33.70786516853933,6300.8827919646465,0.5349705157430654,6305.029803970907,0.22770993494973624,0 days 01:39:00
1382,CLOSED,2025-10-14 02:18:00+00:00,114000.0,115000.0,2025-10-26 22:03:00+00:00,33.70786516853933,6301.110501899596,0.5349511829442988,6316.105826936289,0.22770993494973624,12 days 19:45:00
1383,CLOSED,2025-10-14 04:47:00+00:00,113000.0,114000.0,2025-10-21 16:36:00+00:00,33.70786516853933,6296.896074162996,0.5353092185663852,6308.369930254852,0.2303213682012526,7 days 11:49:00
1384,CLOSED,2025-10-14 06:43:00+00:00,112000.0,113000.0,2025-10-14 16:20:00+00:00,33.70786516853933,6292.383645034332,0.5356931024881177,6297.6034464962795,0.23297943418941003,0 days 09:37:00
1385,CLOSED,2025-10-14 10:13:00+00:00,111000.0,112000.0,2025-10-14 14:17:00+00:00,33.70786516853933,6287.570553786888,0.5361031718083498,6292.858040642094,0.23568539325842863,0 days 04:04:00
1386,CLOSED,2025-10-14 13:37:00+00:00,110000.0,111000.0,2025-10-14 13:45:00+00:00,33.70786516853933,6282.454091752927,0.5365397769127856,6287.809266759308,0.2384405515832526,0 days 00:08:00
1387,CLOSED,2025-10-14 17:01:00+00:00,112000.0,113000.0,2025-10-14 18:06:00+00:00,33.70786516853933,6293.090750413363,0.5356329108447263,6297.836425930469,0.23297943418941003,0 days 01:05:00
1388,CLOSED,2025-10-15 03:22:00+00:00,112000.0,113000.0,2025-10-15 08:16:00+00:00,33.70786516853933,6293.323729847552,0.5356130816641759,6298.069405364658,0.23297943418941003,0 days 04:54:00
1389,CLOSED,2025-10-15 11:17:00+00:00,112000.0,113000.0,2025-10-21 15:24:00+00:00,33.70786516853933,6293.556709281742,0.5355932539517273,6303.925183810778,0.23297943418941003,6 days 04:07:00
1390,CLOSED,2025-10-15 13:46:00+00:00,111000.0,112000.0,2025-10-15 14:08:00+00:00,33.70786516853933,6288.7436180342975,0.536003170361007,6293.7926643379205,0.23568539325842863,0 days 00:22:00
1391,CLOSED,2025-10-15 14:48:00+00:00,111000.0,112000.0,2025-10-21 14:57:00+00:00,33.70786516853933,6288.979303427555,0.53598308313987,6299.179777956593,0.23568539325842863,6 days 00:09:00
1392,CLOSED,2025-10-16 09:34:00+00:00,110000.0,111000.0,2025-10-16 09:44:00+00:00,33.70786516853933,6283.862841393594,0.5364194925849752,6289.218016399976,0.2384405515832526,0 days 00:10:00
1393,CLOSED,2025-10-16 14:17:00+00:00,110000.0,111000.0,2025-10-16 14:40:00+00:00,33.70786516853933,6284.101281945177,0.5363991389729068,6289.456456951559,0.2384405515832526,0 days 00:23:00
1394,CLOSED,2025-10-16 15:27:00+00:00,110000.0,111000.0,2025-10-20 05:54:00+00:00,33.70786516853933,6284.33972249676,0.5363787869053527,6292.924668842202,0.2384405515832526,3 days 14:27:00
1395,CLOSED,2025-10-16 15:43:00+00:00,109000.0,110000.0,2025-10-20 03:51:00+00:00,33.70786516853933,6278.917131760041,0.5368420136975225,6287.569769065179,0.24124626327182597,3 days 12:08:00
1396,CLOSED,2025-10-16 16:23:00+00:00,108000.0,109000.0,2025-10-16 16:58:00+00:00,33.70786516853933,6273.185603800356,0.5373325021360563,6279.161513782513,0.24410393258426666,0 days 00:35:00
1397,CLOSED,2025-10-16 18:03:00+00:00,108000.0,109000.0,2025-10-17 01:06:00+00:00,33.70786516853933,6273.42970773294,0.5373115941187536,6279.405617715097,0.24410393258426666,0 days 07:03:00
1398,CLOSED,2025-10-17 06:19:00+00:00,108000.0,109000.0,2025-10-19 17:07:00+00:00,33.70786516853933,6273.673811665524,0.5372906877284814,6281.661830993134,0.24410393258426666,2 days 10:48:00
1399,CLOSED,2025-10-17 06:42:00+00:00,107000.0,108000.0,2025-10-19 09:49:00+00:00,33.70786516853933,6267.630485953029,0.5378087499587789,6275.439186998585,0.24701501627637867,2 days 03:07:00
1400,CLOSED,2025-10-17 07:31:00+00:00,106000.0,107000.0,2025-10-17 16:00:00+00:00,33.70786516853933,6261.2724484900355,0.5383548702894776,6269.148849238793,0.24998102607590056,0 days 08:29:00
1401,CLOSED,2025-10-17 08:15:00+00:00,105000.0,106000.0,2025-10-17 11:15:00+00:00,33.70786516853933,6254.596730297765,0.5389294725470587,6261.781823181354,0.25300353130015907,0 days 03:00:00
1402,CLOSED,2025-10-17 10:21:00+00:00,104000.0,105000.0,2025-10-17 11:04:00+00:00,33.70786516853933,6247.600305845463,0.5395329969652689,6254.853104541498,0.2560841616248979,0 days 00:43:00
1403,CLOSED,2025-10-17 13:13:00+00:00,105000.0,106000.0,2025-10-17 13:37:00+00:00,33.70786516853933,6255.1058179906895,0.5388856104015074,6262.034826712655,0.25300353130015907,0 days 00:24:00
1404,CLOSED,2025-10-17 13:47:00+00:00,105000.0,106000.0,2025-10-17 13:55:00+00:00,33.70786516853933,6255.35882152199,0.5388638146954114,6262.287830243955,0.25300353130015907,0 days 00:08:00
1405,CLOSED,2025-10-17 14:23:00+00:00,105000.0,106000.0,2025-10-17 15:17:00+00:00,33.70786516853933,6255.61182505329,0.5388420207523374,6262.540833775255,0.25300353130015907,0 days 00:54:00
1406,CLOSED,2025-10-19 10:05:00+00:00,107000.0,108000.0,2025-10-19 11:00:00+00:00,33.70786516853933,6269.395580282206,0.537657334537216,6275.686202014861,0.24701501627637867,0 days 00:55:00
1407,CLOSED,2025-10-20 00:19:00+00:00,108000.0,109000.0,2025-10-20 03:42:00+00:00,33.70786516853933,6275.930024943561,0.5370975303193005,6281.905934925718,0.24410393258426666,0 days 03:23:00
1408,CLOSED,2025-10-20 17:37:00+00:00,110000.0,111000.0,2025-10-20 19:04:00+00:00,33.70786516853933,6287.807934387403,0.5360829325621467,6293.163109393785,0.2384405515832526,0 days 01:27:00
1409,CLOSED,2025-10-21 01:54:00+00:00,110000.0,111000.0,2025-10-21 14:51:00+00:00,33.70786516853933,6288.046374938986,0.5360626044820861,6294.131004073807,0.2384405515832526,0 days 12:57:00
1410,CLOSED,2025-10-21 04:00:00+00:00,109000.0,110000.0,2025-10-21 14:18:00+00:00,33.70786516853933,6282.623784202267,0.5365252850775206,6288.776104296784,0.24124626327182597,0 days 10:18:00
1411,CLOSED,2025-10-21 04:30:00+00:00,108000.0,109000.0,2025-10-21 12:21:00+00:00,33.70786516853933,6276.892256242582,0.5370151946612707,6282.868166224739,0.24410393258426666,0 days 07:51:00
1412,CLOSED,2025-10-21 13:09:00+00:00,108000.0,109000.0,2025-10-21 14:07:00+00:00,33.70786516853933,6277.136360175166,0.5369943113295486,6283.112270157323,0.24410393258426666,0 days 00:58:00
1413,CLOSED,2025-10-21 16:56:00+00:00,113000.0,114000.0,2025-10-26 13:44:00+00:00,33.70786516853933,6304.155238224726,0.5346928160041882,6311.728757855354,0.2303213682012526,4 days 20:48:00
1414,CLOSED,2025-10-21 17:18:00+00:00,112000.0,113000.0,2025-10-26 11:42:00+00:00,33.70786516853933,6299.642809096063,0.5350758160425937,6307.2840114112805,0.23297943418941003,4 days 18:24:00
1415,CLOSED,2025-10-21 20:16:00+00:00,111000.0,112000.0,2025-10-24 12:30:00+00:00,33.70786516853933,6294.829717848618,0.5354849404895364,6302.064479612254,0.23568539325842863,2 days 16:14:00
1416,CLOSED,2025-10-21 22:21:00+00:00,110000.0,111000.0,2025-10-23 17:40:00+00:00,33.70786516853933,6289.713255814657,0.5359205387841391,6296.777265177885,0.2384405515832526,1 days 19:19:00
1417,CLOSED,2025-10-21 22:31:00+00:00,109000.0,110000.0,2025-10-23 06:17:00+00:00,33.70786516853933,6284.290665077938,0.5363829740698552,6291.181119137591,0.24124626327182597,1 days 07:46:00
1418,CLOSED,2025-10-22 00:28:00+00:00,108000.0,109000.0,2025-10-22 13:58:00+00:00,33.70786516853933,6278.559137118253,0.5368726236766903,6284.782062116686,0.24410393258426666,0 days 13:30:00
1419,CLOSED,2025-10-22 11:03:00+00:00,107000.0,108000.0,2025-10-22 11:18:00+00:00,33.70786516853933,6272.515811405758,0.5373898796276598,6278.806433138413,0.24701501627637867,0 days 00:15:00
1420,CLOSED,2025-10-22 14:06:00+00:00,108000.0,109000.0,2025-10-22 15:01:00+00:00,33.70786516853933,6279.050256067113,0.5368306319250943,6285.02616604927,0.24410393258426666,0 days 00:55:00
1421,CLOSED,2025-10-22 15:22:00+00:00,108000.0,109000.0,2025-10-23 06:08:00+00:00,33.70786516853933,6279.294359999697,0.5368097629450987,6285.51728499813,0.24410393258426666,0 days 14:46:00
1422,CLOSED,2025-10-22 21:01:00+00:00,107000.0,108000.0,2025-10-23 01:10:00+00:00,33.70786516853933,6273.251034287202,0.5373268977170684,6279.541656019857,0.24701501627637867,0 days 04:09:00
1423,CLOSED,2025-10-23 12:02:00+00:00,109000.0,110000.0,2025-10-23 15:10:00+00:00,33.70786516853933,6285.758253171513,0.5362577402898344,6291.422365400862,0.24124626327182597,0 days 03:08:00
1424,CLOSED,2025-10-23 20:02:00+00:00,110000.0,111000.0,2025-10-24 04:27:00+00:00,33.70786516853933,6291.660530723087,0.5357546708685085,6297.015705729468,0.2384405515832526,0 days 08:25:00
1425,CLOSED,2025-10-24 13:38:00+00:00,111000.0,112000.0,2025-10-26 09:21:00+00:00,33.70786516853933,6297.251118701889,0.5352790373633353,6302.538605557095,0.23568539325842863,1 days 19:43:00
1426,CLOSED,2025-10-24 14:21:00+00:00,110000.0,111000.0,2025-10-24 20:56:00+00:00,33.70786516853933,6292.134656667928,0.5357143005961941,6297.489831674309,0.2384405515832526,0 days 06:35:00
1427,CLOSED,2025-10-26 21:28:00+00:00,113000.0,114000.0,2025-10-26 22:02:00+00:00,33.70786516853933,6307.5140658252285,0.5344080856065319,6311.959079223555,0.2303213682012526,0 days 00:34:00
1428,CLOSED,2025-10-27 08:50:00+00:00,115000.0,116000.0,2025-10-28 14:19:00+00:00,33.70786516853933,6316.330709174738,0.533662132661566,6320.410043771183,0.22514391792867627,1 days 05:29:00
1429,CLOSED,2025-10-27 23:01:00+00:00,114000.0,115000.0,2025-10-28 13:20:00+00:00,33.70786516853933,6312.411668782906,0.5339934550725923,6316.558680789167,0.22770993494973624,0 days 14:19:00
1430,OPEN,2025-10-28 14:42:00+00:00,115000.0,116000.0,,33.70786516853933,6316.783563027616,0.5336238741158206,,-8.042822145578896,64 days 09:17:00
1431,OPEN,2025-10-28 19:20:00+00:00,114000.0,115000.0,,33.70786516853933,6312.864522635784,0.533955149008416,,-7.817690189237137,64 days 04:39:00
1432,OPEN,2025-10-28 20:09:00+00:00,113000.0,114000.0,,33.70786516853933,6308.650094899184,0.5343118521630101,,-7.588573596499952,64 days 03:50:00
1433,OPEN,2025-10-29 15:29:00+00:00,112000.0,113000.0,,33.70786516853933,6304.1376657705205,0.5346943064324627,,-7.355365636035309,63 days 08:30:00
1434,CLOSED,2025-10-29 16:13:00+00:00,111000.0,112000.0,2025-10-29 18:02:00+00:00,33.70786516853933,6299.324574523076,0.5351028474523614,6304.373620826699,0.23568539325842863,0 days 01:49:00
